area,gender,age,Eligible participants,Participation rate (%),Total participants,State,Area (sq km)
Chifley,Male,25-29 years,5111,64.2,3283,NSW,126
Chifley,Male,30-34 years,5205,62.6,3256,NSW,126
Chifley,Male,35-39 years,5302,64.2,3402,NSW,126
Chifley,Male,40-44 years,4757,69.4,3301,NSW,126
Chifley,Male,45-49 years,4746,72.4,3438,NSW,126
Chifley,Male,50-54 years,4400,76.8,3378,NSW,126
Chifley,Male,55-59 years,4280,79.2,3388,NSW,126
Chifley,Male,60-64 years,3517,84,2954,NSW,126
Chifley,Male,65-69 years,3090,85.9,2655,NSW,126
Chifley,Male,70-74 years,2257,87,1963,NSW,126
Chifley,Male,75-79 years,1331,86.6,1152,NSW,126
Chifley,Male,80-84 years,824,84,692,NSW,126
Chifley,Male,85 years and over,609,76.8,468,NSW,126
Chifley,Male,Total for Gender,52716,72.4,38170,NSW,126
Chisholm,Female,18-19 years,1472,85.8,1263,Vic.,65
Chisholm,Female,20-24 years,4265,82.9,3536,Vic.,65
Chisholm,Female,25-29 years,3448,81,2793,Vic.,65
Chisholm,Female,30-34 years,3394,76.1,2583,Vic.,65
Chisholm,Female,35-39 years,3713,78.5,2915,Vic.,65
Chisholm,Female,40-44 years,3898,81.9,3191,Vic.,65
Chisholm,Female,45-49 years,4793,84.7,4062,Vic.,65
Chisholm,Female,50-54 years,4186,84.9,3553,Vic.,65
Chisholm,Female,55-59 years,4032,87.5,3527,Vic.,65
Chisholm,Female,60-64 years,3509,88,3087,Vic.,65
Chisholm,Female,65-69 years,3172,89.7,2845,Vic.,65
Chisholm,Female,70-74 years,2930,89.2,2615,Vic.,65
Chisholm,Female,75-79 years,2751,88.7,2441,Vic.,65
Chisholm,Female,80-84 years,2304,86.2,1986,Vic.,65
Chisholm,Female,85 years and over,2666,80.3,2142,Vic.,65
Chisholm,Female,Total for Gender,50533,84.2,42539,Vic.,65
Chisholm,Male,18-19 years,1306,80.9,1056,Vic.,65
Chisholm,Male,20-24 years,4232,76.6,3242,Vic.,65
Chisholm,Male,25-29 years,3831,74,2835,Vic.,65
Chisholm,Male,30-34 years,3878,71.9,2788,Vic.,65
Chisholm,Male,35-39 years,3690,73.5,2712,Vic.,65
Chisholm,Male,40-44 years,3856,77.5,2990,Vic.,65
Chisholm,Male,45-49 years,4321,81.2,3507,Vic.,65
Chisholm,Male,50-54 years,4030,82.2,3311,Vic.,65
Chisholm,Male,55-59 years,3742,83.1,3109,Vic.,65
Chisholm,Male,60-64 years,3099,86.1,2667,Vic.,65
Chisholm,Male,65-69 years,2694,87.8,2366,Vic.,65
Chisholm,Male,70-74 years,2320,88.7,2057,Vic.,65
Chisholm,Male,75-79 years,2026,90.1,1826,Vic.,65
Chisholm,Male,80-84 years,1762,87.5,1541,Vic.,65
Chisholm,Male,85 years and over,1712,82.8,1418,Vic.,65
Chisholm,Male,Total for Gender,46499,80.5,37425,Vic.,65
Cook,Female,18-19 years,1409,83.1,1171,NSW,94
Cook,Female,20-24 years,3790,81.8,3099,NSW,94
Cook,Female,25-29 years,3969,80.2,3183,NSW,94
Cook,Female,30-34 years,3938,79.7,3137,NSW,94
Cook,Female,35-39 years,4039,79.5,3209,NSW,94
Cook,Female,40-44 years,4501,79.2,3564,NSW,94
Cook,Female,45-49 years,4935,81.5,4021,NSW,94
Cook,Female,50-54 years,4536,84.6,3836,NSW,94
Cook,Female,55-59 years,4475,85.9,3842,NSW,94
Cook,Female,60-64 years,4107,88.9,3650,NSW,94
Cook,Female,65-69 years,3755,90.2,3387,NSW,94
Cook,Female,70-74 years,3325,91.2,3033,NSW,94
Cook,Female,75-79 years,2527,91.3,2307,NSW,94
Cook,Female,80-84 years,2141,89.1,1908,NSW,94
Cook,Female,85 years and over,2809,82.6,2319,NSW,94
Cook,Female,Total for Gender,54256,84.2,45666,NSW,94
Cook,Male,18-19 years,1383,77.4,1070,NSW,94
Cook,Male,20-24 years,3855,74.5,2871,NSW,94
Cook,Male,25-29 years,3818,71,2710,NSW,94
Cook,Male,30-34 years,3815,72.6,2771,NSW,94
Cook,Male,35-39 years,3908,73.1,2857,NSW,94
Cook,Male,40-44 years,4317,75.3,3249,NSW,94
Cook,Male,45-49 years,4746,77.3,3671,NSW,94
Cook,Male,50-54 years,4377,79.8,3495,NSW,94
Cook,Male,55-59 years,4321,82.8,3579,NSW,94
Cook,Male,60-64 years,3789,86.6,3280,NSW,94
Cook,Male,65-69 years,3402,88.8,3021,NSW,94
Cook,Male,70-74 years,2985,90.9,2712,NSW,94
Cook,Male,75-79 years,2153,92.5,1991,NSW,94
Cook,Male,80-84 years,1655,90.4,1496,NSW,94
Cook,Male,85 years and over,1663,85.3,1419,NSW,94
Cook,Male,Total for Gender,50187,80.1,40192,NSW,94
Corangamite,Female,18-19 years,1482,88,1304,Vic.,7 624
Corangamite,Female,20-24 years,4247,82.8,3516,Vic.,7 624
Corangamite,Female,25-29 years,4044,83.4,3371,Vic.,7 624
Corangamite,Female,30-34 years,4540,84.4,3831,Vic.,7 624
Corangamite,Female,35-39 years,4655,84,3909,Vic.,7 624
Corangamite,Female,40-44 years,4929,84,4142,Vic.,7 624
Corangamite,Female,45-49 years,5173,86.6,4479,Vic.,7 624
Corangamite,Female,50-54 years,4708,89.3,4203,Vic.,7 624
Corangamite,Female,55-59 years,5100,88.8,4529,Vic.,7 624
Corangamite,Female,60-64 years,5031,90.6,4558,Vic.,7 624
Corangamite,Female,65-69 years,4743,91.7,4348,Vic.,7 624
Corangamite,Female,70-74 years,3687,91,3357,Vic.,7 624
Corangamite,Female,75-79 years,2560,90.7,2323,Vic.,7 624
Corangamite,Female,80-84 years,1866,87,1623,Vic.,7 624
Corangamite,Female,85 years and over,2287,81.5,1863,Vic.,7 624
Corangamite,Female,Total for Gender,59052,87,51356,Vic.,7 624
Corangamite,Male,18-19 years,1420,81.7,1160,Vic.,7 624
Corangamite,Male,20-24 years,4338,74.8,3246,Vic.,7 624
Corangamite,Male,25-29 years,4092,75.2,3078,Vic.,7 624
Corangamite,Male,30-34 years,4252,77.8,3307,Vic.,7 624
Corangamite,Male,35-39 years,4376,78.4,3429,Vic.,7 624
Corangamite,Male,40-44 years,4739,79.7,3778,Vic.,7 624
Corangamite,Male,45-49 years,4710,81.8,3851,Vic.,7 624
Corangamite,Male,50-54 years,4309,84.1,3623,Vic.,7 624
Corangamite,Male,55-59 years,4683,85.6,4007,Vic.,7 624
Corangamite,Male,60-64 years,4783,87.7,4195,Vic.,7 624
Corangamite,Male,65-69 years,4408,90.3,3981,Vic.,7 624
Corangamite,Male,70-74 years,3484,91.6,3193,Vic.,7 624
Corangamite,Male,75-79 years,2304,91,2097,Vic.,7 624
Corangamite,Male,80-84 years,1529,89.5,1369,Vic.,7 624
Corangamite,Male,85 years and over,1286,86,1106,Vic.,7 624
Corangamite,Male,Total for Gender,54713,83,45420,Vic.,7 624
Corio,Female,18-19 years,1406,86.9,1222,Vic.,989
Corio,Female,20-24 years,4646,80.6,3744,Vic.,989
Corio,Female,25-29 years,4679,80.2,3753,Vic.,989
Corio,Female,30-34 years,4409,82.3,3628,Vic.,989
Corio,Female,35-39 years,4085,82,3351,Vic.,989
Corio,Female,40-44 years,4427,83.4,3691,Vic.,989
Corio,Female,45-49 years,4680,85.9,4019,Vic.,989
Corio,Female,50-54 years,4777,87,4154,Vic.,989
Corio,Female,55-59 years,4960,88.2,4373,Vic.,989
Corio,Female,60-64 years,4768,90,4293,Vic.,989
Corio,Female,65-69 years,4502,91.7,4130,Vic.,989
Corio,Female,70-74 years,3702,90.1,3337,Vic.,989
Corio,Female,75-79 years,2701,89,2404,Vic.,989
Corio,Female,80-84 years,1971,85.5,1685,Vic.,989
Corio,Female,85 years and over,2089,78.6,1641,Vic.,989
Corio,Female,Total for Gender,57802,85.5,49425,Vic.,989
Corio,Male,18-19 years,1323,80.1,1060,Vic.,989
Corio,Male,20-24 years,4387,73.1,3208,Vic.,989
Corio,Male,25-29 years,4417,72.9,3220,Vic.,989
Corio,Male,30-34 years,4066,74.2,3015,Vic.,989
Corio,Male,35-39 years,3927,75.7,2971,Vic.,989
Corio,Male,40-44 years,4093,76.3,3125,Vic.,989
Corio,Male,45-49 years,4336,81,3511,Vic.,989
Corio,Male,50-54 years,4401,82.3,3620,Vic.,989
Corio,Male,55-59 years,4394,85,3733,Vic.,989
Corio,Male,60-64 years,4269,88.6,3781,Vic.,989
Corio,Male,65-69 years,4057,90.4,3666,Vic.,989
Corio,Male,70-74 years,3324,90.3,3003,Vic.,989
Corio,Male,75-79 years,2325,90,2093,Vic.,989
Corio,Male,80-84 years,1589,86.7,1377,Vic.,989
Corio,Male,85 years and over,1335,83.4,1114,Vic.,989
Corio,Male,Total for Gender,52243,81.3,42497,Vic.,989
Cowan,Female,18-19 years,1489,79,1177,WA,180
Cowan,Female,20-24 years,4014,76,3050,WA,180
Cowan,Female,25-29 years,3861,74.7,2883,WA,180
Cowan,Female,30-34 years,4534,75.3,3414,WA,180
Cowan,Female,35-39 years,4513,75.7,3418,WA,180
Cowan,Female,40-44 years,4378,77.7,3400,WA,180
Cowan,Female,45-49 years,4703,80.2,3771,WA,180
Cowan,Female,50-54 years,4345,82.1,3566,WA,180
Cowan,Female,55-59 years,4048,83.1,3364,WA,180
Cowan,Female,60-64 years,3499,85.7,2998,WA,180
Cowan,Female,65-69 years,3083,87.2,2689,WA,180
Cowan,Female,70-74 years,2327,88.7,2063,WA,180
Cowan,Female,75-79 years,1617,88,1423,WA,180
Cowan,Female,80-84 years,1057,82.2,869,WA,180
Cowan,Female,85 years and over,896,78.1,700,WA,180
Cowan,Female,Total for Gender,48364,80.2,38785,WA,180
Cowan,Male,18-19 years,1471,75,1103,WA,180
Cowan,Male,20-24 years,4197,69,2896,WA,180
Cowan,Male,25-29 years,4105,67.1,2755,WA,180
Cowan,Male,30-34 years,4620,69.1,3194,WA,180
Cowan,Male,35-39 years,4635,69.8,3235,WA,180
Cowan,Male,40-44 years,4419,72.2,3190,WA,180
Cowan,Male,45-49 years,4527,75.1,3399,WA,180
Cowan,Male,50-54 years,4246,77.1,3274,WA,180
Cowan,Male,55-59 years,3864,80.3,3102,WA,180
Cowan,Male,60-64 years,3345,83.3,2787,WA,180
Cowan,Male,65-69 years,2930,86,2519,WA,180
Cowan,Male,70-74 years,2228,88.1,1962,WA,180
Cowan,Male,75-79 years,1379,89.1,1229,WA,180
Cowan,Male,80-84 years,815,87,709,WA,180
Cowan,Male,85 years and over,595,82.4,490,WA,180
Cowan,Male,Total for Gender,47376,75.7,35844,WA,180
Cowper,Female,18-19 years,1516,73.4,1112,NSW,7 296
Cowper,Female,20-24 years,3716,68,2527,NSW,7 296
Cowper,Female,25-29 years,3650,70,2554,NSW,7 296
Cowper,Female,30-34 years,3669,69.7,2557,NSW,7 296
Cowper,Female,35-39 years,3771,72.8,2747,NSW,7 296
Cowper,Female,40-44 years,4266,75.9,3236,NSW,7 296
Cowper,Female,45-49 years,4929,79.7,3930,NSW,7 296
Cowper,Female,50-54 years,5110,81.3,4155,NSW,7 296
Cowper,Female,55-59 years,6133,84.9,5209,NSW,7 296
Cowper,Female,60-64 years,5890,87.8,5173,NSW,7 296
Cowper,Female,65-69 years,5754,90.4,5201,NSW,7 296
Cowper,Female,70-74 years,5060,91.5,4632,NSW,7 296
Cowper,Female,75-79 years,3603,90.8,3272,NSW,7 296
Cowper,Female,80-84 years,2741,88.2,2417,NSW,7 296
Cowper,Female,85 years and over,3098,79.1,2451,NSW,7 296
Cowper,Female,Total for Gender,62906,81.3,51173,NSW,7 296
Cowper,Male,18-19 years,1462,69.2,1012,NSW,7 296
Cowper,Male,20-24 years,3830,60.9,2333,NSW,7 296
Cowper,Male,25-29 years,3674,61.3,2251,NSW,7 296
Cowper,Male,30-34 years,3489,65.5,2284,NSW,7 296
Cowper,Male,35-39 years,3489,66.6,2322,NSW,7 296
Cowper,Male,40-44 years,3927,69.6,2732,NSW,7 296
Cowper,Male,45-49 years,4522,71.2,3221,NSW,7 296
Cowper,Male,50-54 years,4619,76.6,3538,NSW,7 296
Cowper,Male,55-59 years,5378,79.5,4274,NSW,7 296
Cowper,Male,60-64 years,5625,83.4,4692,NSW,7 296
Cowper,Male,65-69 years,5568,88.1,4908,NSW,7 296
Cowper,Male,70-74 years,4732,90.7,4290,NSW,7 296
Cowper,Male,75-79 years,3280,90.6,2972,NSW,7 296
Cowper,Male,80-84 years,2230,88.6,1975,NSW,7 296
Cowper,Male,85 years and over,1990,82.9,1650,NSW,7 296
Cowper,Male,Total for Gender,57815,76.9,44454,NSW,7 296
Cunningham,Female,18-19 years,1799,82.7,1487,NSW,519
Cunningham,Female,20-24 years,5237,81.3,4256,NSW,519
Cunningham,Female,25-29 years,4560,79.3,3614,NSW,519
Cunningham,Female,30-34 years,4352,80.2,3489,NSW,519
Cunningham,Female,35-39 years,4283,79.3,3398,NSW,519
Cunningham,Female,40-44 years,4686,81.2,3807,NSW,519
Cunningham,Female,45-49 years,4739,83.5,3955,NSW,519
Cunningham,Female,50-54 years,4700,85.4,4015,NSW,519
Cunningham,Female,55-59 years,4857,87.3,4238,NSW,519
Cunningham,Female,60-64 years,4358,88.7,3865,NSW,519
Cunningham,Female,65-69 years,3756,90.3,3393,NSW,519
Cunningham,Female,70-74 years,3249,90,2925,NSW,519
Cunningham,Female,75-79 years,2587,88.4,2287,NSW,519
Cunningham,Female,80-84 years,1988,85.4,1697,NSW,519
Cunningham,Female,85 years and over,2447,78.2,1913,NSW,519
Cunningham,Female,Total for Gender,57598,83.9,48339,NSW,519
Cunningham,Male,18-19 years,1718,77,1323,NSW,519
Cunningham,Male,20-24 years,5360,73.6,3947,NSW,519
Cunningham,Male,25-29 years,4774,71.8,3427,NSW,519
Cunningham,Male,30-34 years,4387,73.4,3218,NSW,519
Cunningham,Male,35-39 years,4328,73.2,3166,NSW,519
Cunningham,Male,40-44 years,4613,75.2,3469,NSW,519
Cunningham,Male,45-49 years,4704,77.7,3656,NSW,519
Cunningham,Male,50-54 years,4620,80.3,3708,NSW,519
Cunningham,Male,55-59 years,4769,83.1,3961,NSW,519
Cunningham,Male,60-64 years,4097,87.6,3589,NSW,519
Cunningham,Male,65-69 years,3558,89.2,3174,NSW,519
Cunningham,Male,70-74 years,2972,90.3,2685,NSW,519
Cunningham,Male,75-79 years,2159,90.9,1962,NSW,519
Cunningham,Male,80-84 years,1578,87.9,1387,NSW,519
Cunningham,Male,85 years and over,1472,83.5,1229,NSW,519
Cunningham,Male,Total for Gender,55109,79.7,43901,NSW,519
Curtin,Female,18-19 years,1420,87.2,1238,WA,98
Curtin,Female,20-24 years,3873,84.3,3264,WA,98
Curtin,Female,25-29 years,4059,83,3370,WA,98
Curtin,Female,30-34 years,3844,82.2,3158,WA,98
Curtin,Female,35-39 years,3622,82,2970,WA,98
Curtin,Female,40-44 years,3896,83.4,3249,WA,98
Curtin,Female,45-49 years,4562,85.3,3893,WA,98
Curtin,Female,50-54 years,4363,86.4,3771,WA,98
Curtin,Female,55-59 years,4145,88.3,3660,WA,98
Curtin,Female,60-64 years,3943,89.6,3533,WA,98
Curtin,Female,65-69 years,3505,90.4,3167,WA,98
Curtin,Female,70-74 years,2958,91.5,2708,WA,98
Curtin,Female,75-79 years,2343,90.5,2121,WA,98
Curtin,Female,80-84 years,1750,88.7,1553,WA,98
Curtin,Female,85 years and over,2226,80.9,1800,WA,98
Curtin,Female,Total for Gender,50509,86,43455,WA,98
Curtin,Male,18-19 years,1395,81.5,1137,WA,98
Curtin,Male,20-24 years,3897,77.6,3026,WA,98
Curtin,Male,25-29 years,4192,75.8,3176,WA,98
Curtin,Male,30-34 years,3848,73.3,2821,WA,98
Curtin,Male,35-39 years,3553,75.3,2674,WA,98
Curtin,Male,40-44 years,3659,78.7,2880,WA,98
Curtin,Male,45-49 years,4198,80.6,3382,WA,98
Curtin,Male,50-54 years,3972,83.3,3309,WA,98
Curtin,Male,55-59 years,3887,85.4,3320,WA,98
Curtin,Male,60-64 years,3620,86.5,3131,WA,98
Curtin,Male,65-69 years,3300,88.6,2925,WA,98
Curtin,Male,70-74 years,2644,90.7,2397,WA,98
Curtin,Male,75-79 years,1966,90.7,1784,WA,98
Curtin,Male,80-84 years,1338,91.5,1224,WA,98
Curtin,Male,85 years and over,1195,85.9,1026,WA,98
Curtin,Male,Total for Gender,46664,81.9,38212,WA,98
Dawson,Female,18-19 years,1244,73.8,918,Qld,14 945
Dawson,Female,20-24 years,3969,64.6,2565,Qld,14 945
Dawson,Female,25-29 years,4201,66.3,2784,Qld,14 945
Dawson,Female,30-34 years,4390,68.1,2988,Qld,14 945
Dawson,Female,35-39 years,4186,69,2887,Qld,14 945
Dawson,Female,40-44 years,4469,72.2,3227,Qld,14 945
Dawson,Female,45-49 years,4867,76.1,3702,Qld,14 945
Dawson,Female,50-54 years,4796,79.2,3798,Qld,14 945
Dawson,Female,55-59 years,4869,82.6,4022,Qld,14 945
Dawson,Female,60-64 years,4168,84.7,3529,Qld,14 945
Dawson,Female,65-69 years,3384,87.6,2966,Qld,14 945
Dawson,Female,70-74 years,2682,88.2,2365,Qld,14 945
Dawson,Female,75-79 years,1902,88.6,1685,Qld,14 945
Dawson,Female,80-84 years,1384,84.6,1171,Qld,14 945
Dawson,Female,85 years and over,1297,78.5,1018,Qld,14 945
Dawson,Female,Total for Gender,51808,76.5,39625,Qld,14 945
Dawson,Male,18-19 years,1120,71,795,Qld,14 945
Dawson,Male,20-24 years,4184,56.5,2366,Qld,14 945
Dawson,Male,25-29 years,4322,57.3,2476,Qld,14 945
Dawson,Male,30-34 years,4307,61.2,2637,Qld,14 945
Dawson,Male,35-39 years,4258,63,2681,Qld,14 945
Dawson,Male,40-44 years,4522,65.8,2976,Qld,14 945
Dawson,Male,45-49 years,4840,70.1,3391,Qld,14 945
Dawson,Male,50-54 years,4823,74.5,3592,Qld,14 945
Dawson,Male,55-59 years,5071,78.2,3965,Qld,14 945
Dawson,Male,60-64 years,4318,83.1,3587,Qld,14 945
Dawson,Male,65-69 years,3676,85.4,3141,Qld,14 945
Dawson,Male,70-74 years,2840,88.5,2512,Qld,14 945
Dawson,Male,75-79 years,1872,88,1647,Qld,14 945
Dawson,Male,80-84 years,1130,86.5,977,Qld,14 945
Dawson,Male,85 years and over,829,83.4,691,Qld,14 945
Dawson,Male,Total for Gender,52112,71.8,37434,Qld,14 945
Deakin,Female,18-19 years,1325,86.9,1151,Vic.,70
Deakin,Female,20-24 years,3665,83.9,3075,Vic.,70
Deakin,Female,25-29 years,3513,82.5,2899,Vic.,70
Deakin,Female,30-34 years,3998,82.7,3308,Vic.,70
Deakin,Female,35-39 years,4287,83.5,3581,Vic.,70
Deakin,Female,40-44 years,4547,84.8,3854,Vic.,70
Deakin,Female,45-49 years,4794,86.5,4149,Vic.,70
Deakin,Female,50-54 years,4195,88.1,3694,Vic.,70
Deakin,Female,55-59 years,3988,88.4,3525,Vic.,70
Deakin,Female,60-64 years,3635,90,3272,Vic.,70
Deakin,Female,65-69 years,3580,90.8,3251,Vic.,70
Deakin,Female,70-74 years,3372,91.3,3077,Vic.,70
Deakin,Female,75-79 years,2574,90.9,2339,Vic.,70
Deakin,Female,80-84 years,2024,88.2,1786,Vic.,70
Deakin,Female,85 years and over,2383,79.9,1903,Vic.,70
Deakin,Female,Total for Gender,51880,86.5,44864,Vic.,70
Deakin,Male,18-19 years,1198,82.1,983,Vic.,70
Deakin,Male,20-24 years,3775,78.4,2959,Vic.,70
Deakin,Male,25-29 years,3670,75.1,2758,Vic.,70
Deakin,Male,30-34 years,3950,76.2,3010,Vic.,70
Deakin,Male,35-39 years,4211,78.2,3295,Vic.,70
Deakin,Male,40-44 years,4452,80.1,3568,Vic.,70
Deakin,Male,45-49 years,4428,81.4,3605,Vic.,70
Deakin,Male,50-54 years,3963,83.4,3305,Vic.,70
Deakin,Male,55-59 years,3722,85.6,3187,Vic.,70
Deakin,Male,60-64 years,3240,87.2,2826,Vic.,70
Deakin,Male,65-69 years,2915,89.9,2621,Vic.,70
Deakin,Male,70-74 years,2765,91.6,2534,Vic.,70
Deakin,Male,75-79 years,1995,90.7,1809,Vic.,70
Deakin,Male,80-84 years,1475,88.9,1311,Vic.,70
Deakin,Male,85 years and over,1426,82.9,1182,Vic.,70
Deakin,Male,Total for Gender,47185,82.6,38953,Vic.,70
Denison,Female,18-19 years,1048,84.9,890,NA,NA
Denison,Female,20-24 years,3035,79,2397,NA,NA
Denison,Female,25-29 years,2996,79.8,2392,NA,NA
Denison,Female,30-34 years,2848,80.9,2304,NA,NA
Denison,Female,35-39 years,2841,82.3,2338,NA,NA
Denison,Female,40-44 years,2896,82,2375,NA,NA
Denison,Female,45-49 years,3218,83.3,2680,NA,NA
Denison,Female,50-54 years,3118,86.7,2704,NA,NA
Denison,Female,55-59 years,3449,86.9,2997,NA,NA
Denison,Female,60-64 years,3160,88.9,2808,NA,NA
Denison,Female,65-69 years,2870,90.7,2603,NA,NA
Denison,Female,70-74 years,2349,90.4,2124,NA,NA
Denison,Female,75-79 years,1633,89.7,1465,NA,NA
Denison,Female,80-84 years,1299,87.1,1131,NA,NA
Denison,Female,85 years and over,1577,78.6,1240,NA,NA
Denison,Female,Total for Gender,38337,84.6,32448,NA,NA
Denison,Male,18-19 years,877,79.4,696,NA,NA
Denison,Male,20-24 years,3048,71.3,2173,NA,NA
Denison,Male,25-29 years,3068,70.4,2160,NA,NA
Denison,Male,30-34 years,2945,74.3,2188,NA,NA
Denison,Male,35-39 years,2649,75.7,2006,NA,NA
Denison,Male,40-44 years,2728,76.3,2081,NA,NA
Denison,Male,45-49 years,3097,80.1,2480,NA,NA
Denison,Male,50-54 years,2906,80.5,2338,NA,NA
Denison,Male,55-59 years,3143,82.9,2605,NA,NA
Denison,Male,60-64 years,2918,84.6,2468,NA,NA
Denison,Male,65-69 years,2579,88.2,2274,NA,NA
Denison,Male,70-74 years,2015,88.8,1789,NA,NA
Denison,Male,75-79 years,1454,89.6,1303,NA,NA
Denison,Male,80-84 years,908,90.4,821,NA,NA
Denison,Male,85 years and over,919,84.5,777,NA,NA
Denison,Male,Total for Gender,35254,79.9,28159,NA,NA
Dickson,Female,18-19 years,1622,84.5,1371,Qld,772
Dickson,Female,20-24 years,4228,76.1,3219,Qld,772
Dickson,Female,25-29 years,4037,76.8,3101,Qld,772
Dickson,Female,30-34 years,4207,79,3323,Qld,772
Dickson,Female,35-39 years,4615,81.1,3743,Qld,772
Dickson,Female,40-44 years,5097,81.6,4157,Qld,772
Dickson,Female,45-49 years,5385,84.1,4528,Qld,772
Dickson,Female,50-54 years,4648,85.7,3982,Qld,772
Dickson,Female,55-59 years,4429,87.4,3871,Qld,772
Dickson,Female,60-64 years,3815,89.1,3399,Qld,772
Dickson,Female,65-69 years,3601,91.4,3292,Qld,772
Dickson,Female,70-74 years,2650,92,2439,Qld,772
Dickson,Female,75-79 years,1515,90.7,1374,Qld,772
Dickson,Female,80-84 years,931,86.1,802,Qld,772
Dickson,Female,85 years and over,984,77.3,761,Qld,772
Dickson,Female,Total for Gender,51764,83.8,43362,Qld,772
Dickson,Male,18-19 years,1512,75.7,1145,Qld,772
Dickson,Male,20-24 years,4312,69.5,2997,Qld,772
Dickson,Male,25-29 years,4023,68.9,2772,Qld,772
Dickson,Male,30-34 years,4029,72.7,2928,Qld,772
Dickson,Male,35-39 years,4418,73.1,3231,Qld,772
Dickson,Male,40-44 years,4715,77.6,3660,Qld,772
Dickson,Male,45-49 years,5107,79.4,4056,Qld,772
Dickson,Male,50-54 years,4395,82.8,3637,Qld,772
Dickson,Male,55-59 years,4281,85.8,3673,Qld,772
Dickson,Male,60-64 years,3603,88.5,3187,Qld,772
Dickson,Male,65-69 years,3222,89.8,2892,Qld,772
Dickson,Male,70-74 years,2692,92.1,2478,Qld,772
Dickson,Male,75-79 years,1511,91.6,1384,Qld,772
Dickson,Male,80-84 years,732,89.9,658,Qld,772
Dickson,Male,85 years and over,557,82.9,462,Qld,772
Dickson,Male,Total for Gender,49109,79.7,39160,Qld,772
Dobell,Female,18-19 years,1745,79.8,1392,NSW,787
Dobell,Female,20-24 years,4681,74.3,3476,NSW,787
Dobell,Female,25-29 years,4419,72.5,3205,NSW,787
Dobell,Female,30-34 years,4334,75.4,3266,NSW,787
Dobell,Female,35-39 years,4344,74.2,3224,NSW,787
Dobell,Female,40-44 years,4510,76.6,3455,NSW,787
Dobell,Female,45-49 years,4967,80.1,3979,NSW,787
Dobell,Female,50-54 years,4646,82.4,3826,NSW,787
Dobell,Female,55-59 years,5022,85.2,4279,NSW,787
Dobell,Female,60-64 years,4678,87.5,4095,NSW,787
Dobell,Female,65-69 years,4447,89.7,3991,NSW,787
Dobell,Female,70-74 years,3835,91,3488,NSW,787
Dobell,Female,75-79 years,2853,89.9,2564,NSW,787
Dobell,Female,80-84 years,2180,87.1,1899,NSW,787
Dobell,Female,85 years and over,2768,76.1,2106,NSW,787
Dobell,Female,Total for Gender,59429,81.2,48245,NSW,787
Dobell,Male,18-19 years,1718,74,1272,NSW,787
Dobell,Male,20-24 years,4724,67.4,3184,NSW,787
Dobell,Male,25-29 years,4345,67.1,2914,NSW,787
Dobell,Male,30-34 years,4292,67.5,2898,NSW,787
Dobell,Male,35-39 years,4260,66.7,2841,NSW,787
Dobell,Male,40-44 years,4372,70.1,3063,NSW,787
Dobell,Male,45-49 years,4744,72.6,3442,NSW,787
Dobell,Male,50-54 years,4480,76.9,3443,NSW,787
Dobell,Male,55-59 years,4544,81.3,3696,NSW,787
Dobell,Male,60-64 years,4173,84.7,3534,NSW,787
Dobell,Male,65-69 years,3905,88.8,3468,NSW,787
Dobell,Male,70-74 years,3356,88.6,2973,NSW,787
Dobell,Male,75-79 years,2435,90.4,2202,NSW,787
Dobell,Male,80-84 years,1589,88.4,1405,NSW,787
Dobell,Male,85 years and over,1612,82.8,1334,NSW,787
Dobell,Male,Total for Gender,54549,76.4,41669,NSW,787
Dunkley,Female,18-19 years,1335,82.7,1104,Vic.,140
Dunkley,Female,20-24 years,4169,79.2,3300,Vic.,140
Dunkley,Female,25-29 years,3994,79.1,3161,Vic.,140
Dunkley,Female,30-34 years,4222,79.8,3371,Vic.,140
Dunkley,Female,35-39 years,4149,80.7,3349,Vic.,140
Dunkley,Female,40-44 years,4461,82.2,3667,Vic.,140
Dunkley,Female,45-49 years,4905,82.3,4037,Vic.,140
Dunkley,Female,50-54 years,4503,85.5,3850,Vic.,140
Dunkley,Female,55-59 years,4689,86.5,4058,Vic.,140
Dunkley,Female,60-64 years,4310,88,3794,Vic.,140
Dunkley,Female,65-69 years,4293,90.4,3881,Vic.,140
Dunkley,Female,70-74 years,3796,90,3418,Vic.,140
Dunkley,Female,75-79 years,2734,88.3,2414,Vic.,140
Dunkley,Female,80-84 years,1989,87.1,1733,Vic.,140
Dunkley,Female,85 years and over,2097,77.3,1620,Vic.,140
Dunkley,Female,Total for Gender,55646,84,46757,Vic.,140
Dunkley,Male,18-19 years,1257,78.4,985,Vic.,140
Dunkley,Male,20-24 years,3973,72,2860,Vic.,140
Dunkley,Male,25-29 years,4044,70.3,2841,Vic.,140
Dunkley,Male,30-34 years,3976,72.3,2873,Vic.,140
Dunkley,Male,35-39 years,3924,74,2903,Vic.,140
Dunkley,Male,40-44 years,4200,75.6,3176,Vic.,140
Dunkley,Male,45-49 years,4555,78.1,3557,Vic.,140
Dunkley,Male,50-54 years,4202,79.8,3352,Vic.,140
Dunkley,Male,55-59 years,4221,81.8,3452,Vic.,140
Dunkley,Male,60-64 years,3805,86.5,3293,Vic.,140
Dunkley,Male,65-69 years,3575,88,3147,Vic.,140
Dunkley,Male,70-74 years,3273,89.3,2923,Vic.,140
