measure,area,gender,age,count,State,Area (sq km),Current map & description of division,Most recent redistribution
Total participants,Moore,Male,35-39 years,2698,WA,90,Profile of electorate of Moore,2016
Eligible participants,Moore,Male,35-39 years,3606,WA,90,Profile of electorate of Moore,2016
Participation rate (%),Moore,Male,35-39 years,74.8,WA,90,Profile of electorate of Moore,2016
Total participants,O'Connor,Male,35-39 years,2256,WA,868 576,Profile of electorate of O'Connor,2016
Eligible participants,O'Connor,Male,35-39 years,3685,WA,868 576,Profile of electorate of O'Connor,2016
Participation rate (%),O'Connor,Male,35-39 years,61.2,WA,868 576,Profile of electorate of O'Connor,2016
Total participants,Pearce,Male,35-39 years,3414,WA,13 250,Profile of electorate of Pearce,2016
Eligible participants,Pearce,Male,35-39 years,5049,WA,13 250,Profile of electorate of Pearce,2016
Participation rate (%),Pearce,Male,35-39 years,67.6,WA,13 250,Profile of electorate of Pearce,2016
Total participants,Perth,Male,35-39 years,3757,WA,80,Profile of electorate of Perth,2016
Eligible participants,Perth,Male,35-39 years,5114,WA,80,Profile of electorate of Perth,2016
Participation rate (%),Perth,Male,35-39 years,73.5,WA,80,Profile of electorate of Perth,2016
Total participants,Stirling,Male,35-39 years,3135,WA,74,Profile of electorate of Stirling,2016
Eligible participants,Stirling,Male,35-39 years,4551,WA,74,Profile of electorate of Stirling,2016
Participation rate (%),Stirling,Male,35-39 years,68.9,WA,74,Profile of electorate of Stirling,2016
Total participants,Swan,Male,35-39 years,3233,WA,134,Profile of electorate of Swan,2016
Eligible participants,Swan,Male,35-39 years,4691,WA,134,Profile of electorate of Swan,2016
Participation rate (%),Swan,Male,35-39 years,68.9,WA,134,Profile of electorate of Swan,2016
Total participants,Tangney,Male,35-39 years,2326,WA,83,Profile of electorate of Tangney,2016
Eligible participants,Tangney,Male,35-39 years,3057,WA,83,Profile of electorate of Tangney,2016
Participation rate (%),Tangney,Male,35-39 years,76.1,WA,83,Profile of electorate of Tangney,2016
Total participants,Bass,Male,35-39 years,1755,Tas.,7 975,Profile of electorate of Bass,2017
Eligible participants,Bass,Male,35-39 years,2553,Tas.,7 975,Profile of electorate of Bass,2017
Participation rate (%),Bass,Male,35-39 years,68.7,Tas.,7 975,Profile of electorate of Bass,2017
Total participants,Braddon,Male,35-39 years,1425,Tas.,21 369,Profile of electorate of Braddon,2017
Eligible participants,Braddon,Male,35-39 years,2383,Tas.,21 369,Profile of electorate of Braddon,2017
Participation rate (%),Braddon,Male,35-39 years,59.8,Tas.,21 369,Profile of electorate of Braddon,2017
Total participants,Denison,Male,35-39 years,2006,NA,NA,NA,NA
Eligible participants,Denison,Male,35-39 years,2649,NA,NA,NA,NA
Participation rate (%),Denison,Male,35-39 years,75.7,NA,NA,NA,NA
Total participants,Franklin,Male,35-39 years,2019,Tas.,10 009,Profile of electorate of Franklin,2017
Eligible participants,Franklin,Male,35-39 years,2753,Tas.,10 009,Profile of electorate of Franklin,2017
Participation rate (%),Franklin,Male,35-39 years,73.3,Tas.,10 009,Profile of electorate of Franklin,2017
Total participants,Lyons,Male,35-39 years,1508,Tas.,35 721,Profile of electorate of Lyons,2017
Eligible participants,Lyons,Male,35-39 years,2424,Tas.,35 721,Profile of electorate of Lyons,2017
Participation rate (%),Lyons,Male,35-39 years,62.2,Tas.,35 721,Profile of electorate of Lyons,2017
Total participants,Lingiari,Male,35-39 years,1515,NT,1 348 158,Profile of electorate of Lingiari,2017
Eligible participants,Lingiari,Male,35-39 years,3607,NT,1 348 158,Profile of electorate of Lingiari,2017
Participation rate (%),Lingiari,Male,35-39 years,42,NT,1 348 158,Profile of electorate of Lingiari,2017
Total participants,Solomon,Male,35-39 years,2188,NT,191,Profile of electorate of Solomon,2017
Eligible participants,Solomon,Male,35-39 years,3634,NT,191,Profile of electorate of Solomon,2017
Participation rate (%),Solomon,Male,35-39 years,60.2,NT,191,Profile of electorate of Solomon,2017
Total participants,Canberra,Male,35-39 years,4626,ACT,2 002,Profile of electorate of Canberra,2016
Eligible participants,Canberra,Male,35-39 years,5983,ACT,2 002,Profile of electorate of Canberra,2016
Participation rate (%),Canberra,Male,35-39 years,77.3,ACT,2 002,Profile of electorate of Canberra,2016
Total participants,Fenner,Male,35-39 years,6025,ACT,459,Profile of electorate of Fenner,2016
Eligible participants,Fenner,Male,35-39 years,7960,ACT,459,Profile of electorate of Fenner,2016
Participation rate (%),Fenner,Male,35-39 years,75.7,ACT,459,Profile of electorate of Fenner,2016
Total participants,Banks,Male,40-44 years,3172,NSW,53,Profile of electorate of Banks,2016
Eligible participants,Banks,Male,40-44 years,4239,NSW,53,Profile of electorate of Banks,2016
Participation rate (%),Banks,Male,40-44 years,74.8,NSW,53,Profile of electorate of Banks,2016
Total participants,Barton,Male,40-44 years,3673,NSW,40,Profile of electorate of Barton,2016
Eligible participants,Barton,Male,40-44 years,4935,NSW,40,Profile of electorate of Barton,2016
Participation rate (%),Barton,Male,40-44 years,74.4,NSW,40,Profile of electorate of Barton,2016
Total participants,Bennelong,Male,40-44 years,3405,NSW,60,Profile of electorate of Bennelong,2016
Eligible participants,Bennelong,Male,40-44 years,4463,NSW,60,Profile of electorate of Bennelong,2016
Participation rate (%),Bennelong,Male,40-44 years,76.3,NSW,60,Profile of electorate of Bennelong,2016
Total participants,Berowra,Male,40-44 years,3439,NSW,786,Profile of electorate of Berowra,2016
Eligible participants,Berowra,Male,40-44 years,4405,NSW,786,Profile of electorate of Berowra,2016
Participation rate (%),Berowra,Male,40-44 years,78.1,NSW,786,Profile of electorate of Berowra,2016
Total participants,Blaxland,Male,40-44 years,3108,NSW,61,Profile of electorate of Blaxland,2016
Eligible participants,Blaxland,Male,40-44 years,4424,NSW,61,Profile of electorate of Blaxland,2016
Participation rate (%),Blaxland,Male,40-44 years,70.3,NSW,61,Profile of electorate of Blaxland,2016
Total participants,Bradfield,Male,40-44 years,3432,NSW,101,Profile of electorate of Bradfield,2016
Eligible participants,Bradfield,Male,40-44 years,4398,NSW,101,Profile of electorate of Bradfield,2016
Participation rate (%),Bradfield,Male,40-44 years,78,NSW,101,Profile of electorate of Bradfield,2016
Total participants,Calare,Male,40-44 years,2988,NSW,32 666,Profile of electorate of Calare,2016
Eligible participants,Calare,Male,40-44 years,4327,NSW,32 666,Profile of electorate of Calare,2016
Participation rate (%),Calare,Male,40-44 years,69.1,NSW,32 666,Profile of electorate of Calare,2016
Total participants,Chifley,Male,40-44 years,3301,NSW,126,Profile of electorate of Chifley,2016
Eligible participants,Chifley,Male,40-44 years,4757,NSW,126,Profile of electorate of Chifley,2016
Participation rate (%),Chifley,Male,40-44 years,69.4,NSW,126,Profile of electorate of Chifley,2016
Total participants,Cook,Male,40-44 years,3249,NSW,94,Profile of electorate of Cook,2016
Eligible participants,Cook,Male,40-44 years,4317,NSW,94,Profile of electorate of Cook,2016
Participation rate (%),Cook,Male,40-44 years,75.3,NSW,94,Profile of electorate of Cook,2016
Total participants,Cowper,Male,40-44 years,2732,NSW,7 296,Profile of electorate of Cowper,2016
Eligible participants,Cowper,Male,40-44 years,3927,NSW,7 296,Profile of electorate of Cowper,2016
Participation rate (%),Cowper,Male,40-44 years,69.6,NSW,7 296,Profile of electorate of Cowper,2016
Total participants,Cunningham,Male,40-44 years,3469,NSW,519,Profile of electorate of Cunningham,2016
Eligible participants,Cunningham,Male,40-44 years,4613,NSW,519,Profile of electorate of Cunningham,2016
Participation rate (%),Cunningham,Male,40-44 years,75.2,NSW,519,Profile of electorate of Cunningham,2016
Total participants,Dobell,Male,40-44 years,3063,NSW,787,Profile of electorate of Dobell,2016
Eligible participants,Dobell,Male,40-44 years,4372,NSW,787,Profile of electorate of Dobell,2016
Participation rate (%),Dobell,Male,40-44 years,70.1,NSW,787,Profile of electorate of Dobell,2016
Total participants,Eden-Monaro,Male,40-44 years,3122,NSW,41 617,Profile of electorate of Eden-Monaro,2016
Eligible participants,Eden-Monaro,Male,40-44 years,4367,NSW,41 617,Profile of electorate of Eden-Monaro,2016
Participation rate (%),Eden-Monaro,Male,40-44 years,71.5,NSW,41 617,Profile of electorate of Eden-Monaro,2016
Total participants,Farrer,Male,40-44 years,2683,NSW,126 590,Profile of electorate of Farrer,2016
Eligible participants,Farrer,Male,40-44 years,3982,NSW,126 590,Profile of electorate of Farrer,2016
Participation rate (%),Farrer,Male,40-44 years,67.4,NSW,126 590,Profile of electorate of Farrer,2016
Total participants,Fowler,Male,40-44 years,2697,NSW,69,Profile of electorate of Fowler,2016
Eligible participants,Fowler,Male,40-44 years,4096,NSW,69,Profile of electorate of Fowler,2016
Participation rate (%),Fowler,Male,40-44 years,65.8,NSW,69,Profile of electorate of Fowler,2016
Total participants,Gilmore,Male,40-44 years,2533,NSW,6 342,Profile of electorate of Gilmore,2016
Eligible participants,Gilmore,Male,40-44 years,3720,NSW,6 342,Profile of electorate of Gilmore,2016
Participation rate (%),Gilmore,Male,40-44 years,68.1,NSW,6 342,Profile of electorate of Gilmore,2016
Total participants,Grayndler,Male,40-44 years,4477,NSW,32,Profile of electorate of Grayndler,2016
Eligible participants,Grayndler,Male,40-44 years,5459,NSW,32,Profile of electorate of Grayndler,2016
Participation rate (%),Grayndler,Male,40-44 years,82,NSW,32,Profile of electorate of Grayndler,2016
Total participants,Greenway,Male,40-44 years,4190,NSW,81,Profile of electorate of Greenway,2016
Eligible participants,Greenway,Male,40-44 years,6019,NSW,81,Profile of electorate of Greenway,2016
Participation rate (%),Greenway,Male,40-44 years,69.6,NSW,81,Profile of electorate of Greenway,2016
Total participants,Hughes,Male,40-44 years,3705,NSW,369,Profile of electorate of Hughes,2016
Eligible participants,Hughes,Male,40-44 years,4811,NSW,369,Profile of electorate of Hughes,2016
Participation rate (%),Hughes,Male,40-44 years,77,NSW,369,Profile of electorate of Hughes,2016
Total participants,Hume,Male,40-44 years,3377,NSW,17 240,Profile of electorate of Hume,2016
Eligible participants,Hume,Male,40-44 years,4668,NSW,17 240,Profile of electorate of Hume,2016
Participation rate (%),Hume,Male,40-44 years,72.3,NSW,17 240,Profile of electorate of Hume,2016
Total participants,Hunter,Male,40-44 years,3162,NSW,10 640,Profile of electorate of Hunter,2016
Eligible participants,Hunter,Male,40-44 years,4597,NSW,10 640,Profile of electorate of Hunter,2016
Participation rate (%),Hunter,Male,40-44 years,68.8,NSW,10 640,Profile of electorate of Hunter,2016
Total participants,Kingsford Smith,Male,40-44 years,3805,NSW,91,Profile of electorate of Kingsford Smith,2016
Eligible participants,Kingsford Smith,Male,40-44 years,5108,NSW,91,Profile of electorate of Kingsford Smith,2016
Participation rate (%),Kingsford Smith,Male,40-44 years,74.5,NSW,91,Profile of electorate of Kingsford Smith,2016
Total participants,Lindsay,Male,40-44 years,3548,NSW,339,Profile of electorate of Lindsay,2016
Eligible participants,Lindsay,Male,40-44 years,5129,NSW,339,Profile of electorate of Lindsay,2016
Participation rate (%),Lindsay,Male,40-44 years,69.2,NSW,339,Profile of electorate of Lindsay,2016
Total participants,Lyne,Male,40-44 years,2445,NSW,16 099,Profile of electorate of Lyne,2016
Eligible participants,Lyne,Male,40-44 years,3514,NSW,16 099,Profile of electorate of Lyne,2016
Participation rate (%),Lyne,Male,40-44 years,69.6,NSW,16 099,Profile of electorate of Lyne,2016
Total participants,Macarthur,Male,40-44 years,3418,NSW,363,Profile of electorate of Macarthur,2016
Eligible participants,Macarthur,Male,40-44 years,4927,NSW,363,Profile of electorate of Macarthur,2016
Participation rate (%),Macarthur,Male,40-44 years,69.4,NSW,363,Profile of electorate of Macarthur,2016
Total participants,Mackellar,Male,40-44 years,3736,NSW,233,Profile of electorate of Mackellar,2016
Eligible participants,Mackellar,Male,40-44 years,4838,NSW,233,Profile of electorate of Mackellar,2016
Participation rate (%),Mackellar,Male,40-44 years,77.2,NSW,233,Profile of electorate of Mackellar,2016
Total participants,Macquarie,Male,40-44 years,3141,NSW,4 374,Profile of electorate of Macquarie,2016
Eligible participants,Macquarie,Male,40-44 years,4230,NSW,4 374,Profile of electorate of Macquarie,2016
Participation rate (%),Macquarie,Male,40-44 years,74.3,NSW,4 374,Profile of electorate of Macquarie,2016
Total participants,McMahon,Male,40-44 years,3191,NSW,168,Profile of electorate of McMahon,2016
Eligible participants,McMahon,Male,40-44 years,4475,NSW,168,Profile of electorate of McMahon,2016
Participation rate (%),McMahon,Male,40-44 years,71.3,NSW,168,Profile of electorate of McMahon,2016
Total participants,Mitchell,Male,40-44 years,3951,NSW,101,Profile of electorate of Mitchell,2016
Eligible participants,Mitchell,Male,40-44 years,5261,NSW,101,Profile of electorate of Mitchell,2016
Participation rate (%),Mitchell,Male,40-44 years,75.1,NSW,101,Profile of electorate of Mitchell,2016
Total participants,Newcastle,Male,40-44 years,3469,NSW,171,Profile of electorate of Newcastle,2016
Eligible participants,Newcastle,Male,40-44 years,4555,NSW,171,Profile of electorate of Newcastle,2016
Participation rate (%),Newcastle,Male,40-44 years,76.2,NSW,171,Profile of electorate of Newcastle,2016
Total participants,New England,Male,40-44 years,2625,NSW,68 394,Profile of electorate of New England,2016
Eligible participants,New England,Male,40-44 years,3903,NSW,68 394,Profile of electorate of New England,2016
Participation rate (%),New England,Male,40-44 years,67.3,NSW,68 394,Profile of electorate of New England,2016
Total participants,North Sydney,Male,40-44 years,4008,NSW,53,Profile of electorate of North Sydney,2016
Eligible participants,North Sydney,Male,40-44 years,5087,NSW,53,Profile of electorate of North Sydney,2016
Participation rate (%),North Sydney,Male,40-44 years,78.8,NSW,53,Profile of electorate of North Sydney,2016
Total participants,Page,Male,40-44 years,2869,NSW,19 342,Profile of electorate of Page,2016
Eligible participants,Page,Male,40-44 years,4179,NSW,19 342,Profile of electorate of Page,2016
Participation rate (%),Page,Male,40-44 years,68.7,NSW,19 342,Profile of electorate of Page,2016
Total participants,Parkes,Male,40-44 years,2423,NSW,393 413,Profile of electorate of Parkes,2016
Eligible participants,Parkes,Male,40-44 years,3886,NSW,393 413,Profile of electorate of Parkes,2016
Participation rate (%),Parkes,Male,40-44 years,62.4,NSW,393 413,Profile of electorate of Parkes,2016
Total participants,Parramatta,Male,40-44 years,3417,NSW,57,Profile of electorate of Parramatta,2016
Eligible participants,Parramatta,Male,40-44 years,5003,NSW,57,Profile of electorate of Parramatta,2016
Participation rate (%),Parramatta,Male,40-44 years,68.3,NSW,57,Profile of electorate of Parramatta,2016
Total participants,Paterson,Male,40-44 years,3285,NSW,1 123,Profile of electorate of Paterson,2016
Eligible participants,Paterson,Male,40-44 years,4692,NSW,1 123,Profile of electorate of Paterson,2016
Participation rate (%),Paterson,Male,40-44 years,70,NSW,1 123,Profile of electorate of Paterson,2016
Total participants,Reid,Male,40-44 years,3348,NSW,55,Profile of electorate of Reid,2016
Eligible participants,Reid,Male,40-44 years,4629,NSW,55,Profile of electorate of Reid,2016
Participation rate (%),Reid,Male,40-44 years,72.3,NSW,55,Profile of electorate of Reid,2016
Total participants,Richmond,Male,40-44 years,2847,NSW,2 148,Profile of electorate of Richmond,2016
Eligible participants,Richmond,Male,40-44 years,4090,NSW,2 148,Profile of electorate of Richmond,2016
Participation rate (%),Richmond,Male,40-44 years,69.6,NSW,2 148,Profile of electorate of Richmond,2016
Total participants,Riverina,Male,40-44 years,2789,NSW,48 988,Profile of electorate of Riverina,2016
Eligible participants,Riverina,Male,40-44 years,4026,NSW,48 988,Profile of electorate of Riverina,2016
Participation rate (%),Riverina,Male,40-44 years,69.3,NSW,48 988,Profile of electorate of Riverina,2016
Total participants,Robertson,Male,40-44 years,2918,NSW,980,Profile of electorate of Robertson,2016
Eligible participants,Robertson,Male,40-44 years,4047,NSW,980,Profile of electorate of Robertson,2016
Participation rate (%),Robertson,Male,40-44 years,72.1,NSW,980,Profile of electorate of Robertson,2016
Total participants,Shortland,Male,40-44 years,3016,NSW,265,Profile of electorate of Shortland,2016
Eligible participants,Shortland,Male,40-44 years,4121,NSW,265,Profile of electorate of Shortland,2016
Participation rate (%),Shortland,Male,40-44 years,73.2,NSW,265,Profile of electorate of Shortland,2016
Total participants,Sydney,Male,40-44 years,4787,NSW,44,Profile of electorate of Sydney,2016
Eligible participants,Sydney,Male,40-44 years,6165,NSW,44,Profile of electorate of Sydney,2016
Participation rate (%),Sydney,Male,40-44 years,77.6,NSW,44,Profile of electorate of Sydney,2016
Total participants,Warringah,Male,40-44 years,3920,NSW,68,Profile of electorate of Warringah,2016
Eligible participants,Warringah,Male,40-44 years,5110,NSW,68,Profile of electorate of Warringah,2016
Participation rate (%),Warringah,Male,40-44 years,76.7,NSW,68,Profile of electorate of Warringah,2016
Total participants,Watson,Male,40-44 years,3382,NSW,47,Profile of electorate of Watson,2016
Eligible participants,Watson,Male,40-44 years,4612,NSW,47,Profile of electorate of Watson,2016
Participation rate (%),Watson,Male,40-44 years,73.3,NSW,47,Profile of electorate of Watson,2016
Total participants,Wentworth,Male,40-44 years,3881,NSW,38,Profile of electorate of Wentworth,2016
Eligible participants,Wentworth,Male,40-44 years,5073,NSW,38,Profile of electorate of Wentworth,2016
Participation rate (%),Wentworth,Male,40-44 years,76.5,NSW,38,Profile of electorate of Wentworth,2016
Total participants,Werriwa,Male,40-44 years,3525,NSW,172,Profile of electorate of Werriwa,2016
Eligible participants,Werriwa,Male,40-44 years,4996,NSW,172,Profile of electorate of Werriwa,2016
Participation rate (%),Werriwa,Male,40-44 years,70.6,NSW,172,Profile of electorate of Werriwa,2016
Total participants,Whitlam,Male,40-44 years,3136,NSW,1 331,Profile of electorate of Whitlam,2016
Eligible participants,Whitlam,Male,40-44 years,4437,NSW,1 331,Profile of electorate of Whitlam,2016
Participation rate (%),Whitlam,Male,40-44 years,70.7,NSW,1 331,Profile of electorate of Whitlam,2016
Total participants,Aston,Male,40-44 years,2818,Vic.,99,Profile of electorate of Aston,2010
Eligible participants,Aston,Male,40-44 years,3742,Vic.,99,Profile of electorate of Aston,2010
Participation rate (%),Aston,Male,40-44 years,75.3,Vic.,99,Profile of electorate of Aston,2010
Total participants,Ballarat,Male,40-44 years,3387,Vic.,4 652,Profile of electorate of Ballarat,2010
Eligible participants,Ballarat,Male,40-44 years,4437,Vic.,4 652,Profile of electorate of Ballarat,2010
Participation rate (%),Ballarat,Male,40-44 years,76.3,Vic.,4 652,Profile of electorate of Ballarat,2010
Total participants,Batman,Male,40-44 years,4153,Vic.,66,Profile of electorate of Batman,2010
Eligible participants,Batman,Male,40-44 years,5154,Vic.,66,Profile of electorate of Batman,2010
Participation rate (%),Batman,Male,40-44 years,80.6,Vic.,66,Profile of electorate of Batman,2010
Total participants,Bendigo,Male,40-44 years,3131,Vic.,6 255,Profile of electorate of Bendigo,2010
Eligible participants,Bendigo,Male,40-44 years,4129,Vic.,6 255,Profile of electorate of Bendigo,2010
Participation rate (%),Bendigo,Male,40-44 years,75.8,Vic.,6 255,Profile of electorate of Bendigo,2010
Total participants,Bruce,Male,40-44 years,2658,Vic.,73,Profile of electorate of Bruce,2010
Eligible participants,Bruce,Male,40-44 years,3789,Vic.,73,Profile of electorate of Bruce,2010
Participation rate (%),Bruce,Male,40-44 years,70.2,Vic.,73,Profile of electorate of Bruce,2010
Total participants,Calwell,Male,40-44 years,3220,Vic.,175,Profile of electorate of Calwell,2010
Eligible participants,Calwell,Male,40-44 years,4452,Vic.,175,Profile of electorate of Calwell,2010
Participation rate (%),Calwell,Male,40-44 years,72.3,Vic.,175,Profile of electorate of Calwell,2010
Total participants,Casey,Male,40-44 years,3273,Vic.,2 337,Profile of electorate of Casey,2010
Eligible participants,Casey,Male,40-44 years,4238,Vic.,2 337,Profile of electorate of Casey,2010
Participation rate (%),Casey,Male,40-44 years,77.2,Vic.,2 337,Profile of electorate of Casey,2010
Total participants,Chisholm,Male,40-44 years,2990,Vic.,65,Profile of electorate of Chisholm,2010
Eligible participants,Chisholm,Male,40-44 years,3856,Vic.,65,Profile of electorate of Chisholm,2010
Participation rate (%),Chisholm,Male,40-44 years,77.5,Vic.,65,Profile of electorate of Chisholm,2010
Total participants,Corangamite,Male,40-44 years,3778,Vic.,7 624,Profile of electorate of Corangamite,2010
Eligible participants,Corangamite,Male,40-44 years,4739,Vic.,7 624,Profile of electorate of Corangamite,2010
Participation rate (%),Corangamite,Male,40-44 years,79.7,Vic.,7 624,Profile of electorate of Corangamite,2010
Total participants,Corio,Male,40-44 years,3125,Vic.,989,Profile of electorate of Corio,2010
Eligible participants,Corio,Male,40-44 years,4093,Vic.,989,Profile of electorate of Corio,2010
Participation rate (%),Corio,Male,40-44 years,76.3,Vic.,989,Profile of electorate of Corio,2010
Total participants,Deakin,Male,40-44 years,3568,Vic.,70,Profile of electorate of Deakin,2010
Eligible participants,Deakin,Male,40-44 years,4452,Vic.,70,Profile of electorate of Deakin,2010
Participation rate (%),Deakin,Male,40-44 years,80.1,Vic.,70,Profile of electorate of Deakin,2010
Total participants,Dunkley,Male,40-44 years,3176,Vic.,140,Profile of electorate of Dunkley,2010
Eligible participants,Dunkley,Male,40-44 years,4200,Vic.,140,Profile of electorate of Dunkley,2010
Participation rate (%),Dunkley,Male,40-44 years,75.6,Vic.,140,Profile of electorate of Dunkley,2010
Total participants,Flinders,Male,40-44 years,3097,Vic.,1 952,Profile of electorate of Flinders,2010
Eligible participants,Flinders,Male,40-44 years,4256,Vic.,1 952,Profile of electorate of Flinders,2010
Participation rate (%),Flinders,Male,40-44 years,72.8,Vic.,1 952,Profile of electorate of Flinders,2010
Total participants,Gellibrand,Male,40-44 years,4324,Vic.,102,Profile of electorate of Gellibrand,2010
Eligible participants,Gellibrand,Male,40-44 years,5419,Vic.,102,Profile of electorate of Gellibrand,2010
Participation rate (%),Gellibrand,Male,40-44 years,79.8,Vic.,102,Profile of electorate of Gellibrand,2010
Total participants,Gippsland,Male,40-44 years,2545,Vic.,33 054,Profile of electorate of Gippsland,2010
Eligible participants,Gippsland,Male,40-44 years,3513,Vic.,33 054,Profile of electorate of Gippsland,2010
Participation rate (%),Gippsland,Male,40-44 years,72.4,Vic.,33 054,Profile of electorate of Gippsland,2010
Total participants,Goldstein,Male,40-44 years,3445,Vic.,50,Profile of electorate of Goldstein,2010
Eligible participants,Goldstein,Male,40-44 years,4261,Vic.,50,Profile of electorate of Goldstein,2010
Participation rate (%),Goldstein,Male,40-44 years,80.8,Vic.,50,Profile of electorate of Goldstein,2010
Total participants,Gorton,Male,40-44 years,4815,Vic.,562,Profile of electorate of Gorton,2010
Eligible participants,Gorton,Male,40-44 years,6525,Vic.,562,Profile of electorate of Gorton,2010
Participation rate (%),Gorton,Male,40-44 years,73.8,Vic.,562,Profile of electorate of Gorton,2010
Total participants,Higgins,Male,40-44 years,3323,Vic.,40,Profile of electorate of Higgins,2010
Eligible participants,Higgins,Male,40-44 years,4167,Vic.,40,Profile of electorate of Higgins,2010
Participation rate (%),Higgins,Male,40-44 years,79.7,Vic.,40,Profile of electorate of Higgins,2010
Total participants,Holt,Male,40-44 years,4177,Vic.,131,Profile of electorate of Holt,2010
Eligible participants,Holt,Male,40-44 years,5782,Vic.,131,Profile of electorate of Holt,2010
Participation rate (%),Holt,Male,40-44 years,72.2,Vic.,131,Profile of electorate of Holt,2010
Total participants,Hotham,Male,40-44 years,3279,Vic.,75,Profile of electorate of Hotham,2010
Eligible participants,Hotham,Male,40-44 years,4395,Vic.,75,Profile of electorate of Hotham,2010
Participation rate (%),Hotham,Male,40-44 years,74.6,Vic.,75,Profile of electorate of Hotham,2010
Total participants,Indi,Male,40-44 years,2764,Vic.,28 567,Profile of electorate of Indi,2010
Eligible participants,Indi,Male,40-44 years,3698,Vic.,28 567,Profile of electorate of Indi,2010
Participation rate (%),Indi,Male,40-44 years,74.7,Vic.,28 567,Profile of electorate of Indi,2010
Total participants,Isaacs,Male,40-44 years,3753,Vic.,166,Profile of electorate of Isaacs,2010
Eligible participants,Isaacs,Male,40-44 years,4941,Vic.,166,Profile of electorate of Isaacs,2010
Participation rate (%),Isaacs,Male,40-44 years,76,Vic.,166,Profile of electorate of Isaacs,2010
Total participants,Jagajaga,Male,40-44 years,3608,Vic.,128,Profile of electorate of Jagajaga,2010
Eligible participants,Jagajaga,Male,40-44 years,4460,Vic.,128,Profile of electorate of Jagajaga,2010
Participation rate (%),Jagajaga,Male,40-44 years,80.9,Vic.,128,Profile of electorate of Jagajaga,2010
Total participants,Kooyong,Male,40-44 years,2797,Vic.,52,Profile of electorate of Kooyong,2010
Eligible participants,Kooyong,Male,40-44 years,3427,Vic.,52,Profile of electorate of Kooyong,2010
Participation rate (%),Kooyong,Male,40-44 years,81.6,Vic.,52,Profile of electorate of Kooyong,2010
Total participants,Lalor,Male,40-44 years,5284,Vic.,546,Profile of electorate of Lalor,2010
Eligible participants,Lalor,Male,40-44 years,7244,Vic.,546,Profile of electorate of Lalor,2010
Participation rate (%),Lalor,Male,40-44 years,72.9,Vic.,546,Profile of electorate of Lalor,2010
Total participants,La Trobe,Male,40-44 years,3987,Vic.,562,Profile of electorate of La Trobe,2010
Eligible participants,La Trobe,Male,40-44 years,5120,Vic.,562,Profile of electorate of La Trobe,2010
Participation rate (%),La Trobe,Male,40-44 years,77.9,Vic.,562,Profile of electorate of La Trobe,2010
Total participants,Mallee,Male,40-44 years,2296,Vic.,73 879,Profile of electorate of Mallee,2010
Eligible participants,Mallee,Male,40-44 years,3290,Vic.,73 879,Profile of electorate of Mallee,2010
Participation rate (%),Mallee,Male,40-44 years,69.8,Vic.,73 879,Profile of electorate of Mallee,2010
Total participants,Maribyrnong,Male,40-44 years,3367,Vic.,73,Profile of electorate of Maribyrnong,2010
Eligible participants,Maribyrnong,Male,40-44 years,4618,Vic.,73,Profile of electorate of Maribyrnong,2010
Participation rate (%),Maribyrnong,Male,40-44 years,72.9,Vic.,73,Profile of electorate of Maribyrnong,2010
Total participants,McEwen,Male,40-44 years,5092,Vic.,4 592,Profile of electorate of McEwen,2010
Eligible participants,McEwen,Male,40-44 years,6707,Vic.,4 592,Profile of electorate of McEwen,2010
Participation rate (%),McEwen,Male,40-44 years,75.9,Vic.,4 592,Profile of electorate of McEwen,2010
Total participants,McMillan,Male,40-44 years,3259,Vic.,8 358,Profile of electorate of McMillan,2010
Eligible participants,McMillan,Male,40-44 years,4374,Vic.,8 358,Profile of electorate of McMillan,2010
Participation rate (%),McMillan,Male,40-44 years,74.5,Vic.,8 358,Profile of electorate of McMillan,2010
Total participants,Melbourne,Male,40-44 years,3971,Vic.,46,Profile of electorate of Melbourne,2010
Eligible participants,Melbourne,Male,40-44 years,5036,Vic.,46,Profile of electorate of Melbourne,2010
Participation rate (%),Melbourne,Male,40-44 years,78.9,Vic.,46,Profile of electorate of Melbourne,2010
Total participants,Melbourne Ports,Male,40-44 years,3749,Vic.,40,Profile of electorate of Melbourne Ports,2010
Eligible participants,Melbourne Ports,Male,40-44 years,4849,Vic.,40,Profile of electorate of Melbourne Ports,2010
Participation rate (%),Melbourne Ports,Male,40-44 years,77.3,Vic.,40,Profile of electorate of Melbourne Ports,2010
Total participants,Menzies,Male,40-44 years,2765,Vic.,125,Profile of electorate of Menzies,2010
Eligible participants,Menzies,Male,40-44 years,3544,Vic.,125,Profile of electorate of Menzies,2010
Participation rate (%),Menzies,Male,40-44 years,78,Vic.,125,Profile of electorate of Menzies,2010
Total participants,Murray,Male,40-44 years,2608,Vic.,19 500,Profile of electorate of Murray,2010
Eligible participants,Murray,Male,40-44 years,3652,Vic.,19 500,Profile of electorate of Murray,2010
Participation rate (%),Murray,Male,40-44 years,71.4,Vic.,19 500,Profile of electorate of Murray,2010
Total participants,Scullin,Male,40-44 years,3664,Vic.,169,Profile of electorate of Scullin,2010
Eligible participants,Scullin,Male,40-44 years,4917,Vic.,169,Profile of electorate of Scullin,2010
Participation rate (%),Scullin,Male,40-44 years,74.5,Vic.,169,Profile of electorate of Scullin,2010
